segment_id,h_mean,y_atc
216548,1798.5642431582644,-5596.078
216549,1801.0751742278524,-5596.06
216550,1806.3328191827075,-5596.006
216551,1809.212626478599,-5595.972
216552,1808.907405164466,-5595.969
216553,1809.2290093015627,-5595.95
216554,1813.075746200655,-5595.8804
216555,1817.5550167117706,-5595.7974
216556,1822.0699898441242,-5595.7026
216557,1821.8339187055276,-5595.653
216558,1812.1264143414407,-5595.7227
216560,1803.0526100359834,-5595.7505
216564,1804.358777741135,-5595.814
216565,1809.080230910081,-5595.8267
216569,1925.028268166502,-5594.662
216570,1934.362509645026,-5594.56
216571,1922.608517362963,-5594.6826
216572,1892.8566857870235,-5594.9873
216573,1883.8974926893015,-5595.0293
216568,1559.1338713477433,-2402.9556
216574,1889.0253572078332,-5594.8887
216569,1558.6562241331346,-2402.8904
216575,1894.8986484205982,-5594.732
216570,1558.1769287803113,-2402.8403
216576,1901.9867925682631,-5594.557
216571,1557.5292927435664,-2402.808
216577,1908.2680982985748,-5594.3965
216578,1916.920322270939,-5594.2144
216579,1934.6724017577371,-5593.939
216580,1939.5077440471555,-5593.8286
216581,1941.886429378046,-5593.764
216582,1944.5384482654392,-5593.71
216703,1687.233143872748,-5522.676
216583,1950.3987258868437,-5593.635
216704,1684.7861383581783,-5522.6978
216584,1952.9098704976543,-5593.6143
216705,1687.4196736457602,-5522.6772
216585,1953.2114157534877,-5593.638
216706,1692.012195866095,-5522.6494
216587,1956.1477028758322,-5593.6924
216588,1959.200811639574,-5593.6997
216589,1963.640460911627,-5593.684
216590,1968.6345987961995,-5593.654
216591,1970.3167145992925,-5593.652
216592,1970.84922880066,-5593.6436
216715,1677.5105752564457,-5522.872
216716,1676.3747097637452,-5522.861
216596,1968.9590427097894,-5593.5464
216717,1677.6131620450528,-5522.826
216597,1964.771220697121,-5593.5728
216718,1676.3202635944226,-5522.8286
216598,1960.9980082601091,-5593.5996
216599,1957.0579812574301,-5593.6475
216600,1954.0149226305923,-5593.702
216601,1952.0329542611078,-5593.7456
216602,1950.077379686193,-5593.784
216603,1948.7266334270882,-5593.809
216604,1947.8983535990462,-5593.8174
216605,1946.8808715955295,-5593.8193
216606,1947.530653594143,-5593.77
216607,1947.027770579582,-5593.7153
216608,1945.4294369840416,-5593.673
216609,1943.194030605257,-5593.636
216610,1927.453982609524,-5593.7744
216611,1927.809677085452,-5593.739
216612,1924.604950136891,-5593.755
216753,1652.2212884708056,-5523.2383
216754,1651.4248070877386,-5523.2314
216755,1650.544133762725,-5523.209
216756,1648.7178900861868,-5523.18
216757,1647.1403967049243,-5523.1475
216758,1645.9037220857006,-5523.114
216760,1643.0481177581187,-5523.0767
216761,1640.98964315211,-5523.092
216762,1638.8851936335047,-5523.121
216763,1638.7517367738794,-5523.157
216685,1744.7344493438925,-5596.5625
216686,1742.9649344667118,-5596.5547
216687,1739.4553968952227,-5596.558
216689,1727.3522108872705,-5596.6
216690,1722.0988274093106,-5596.607
216691,1719.334635827322,-5596.5786
216692,1717.9525334680611,-5596.5317
216693,1717.4268946777154,-5596.4844
216694,1713.7375412809902,-5596.4883
216695,1705.8939463729737,-5596.559
216696,1700.523568134174,-5596.6187
216697,1700.6613285075007,-5596.627
216698,1701.1666979658924,-5596.661
216699,1699.8935664991618,-5596.748
216700,1698.4007793839337,-5596.841
216701,1697.0645034952136,-5596.922
216702,1696.6858356444961,-5596.981
216703,1695.960467774978,-5597.0186
216704,1695.162123038793,-5597.038
216705,1694.1347385388974,-5597.016
216706,1692.2984747861053,-5596.958
216707,1690.224195573975,-5596.8843
216708,1688.3953743307104,-5596.8086
216709,1685.5478317147465,-5596.758
216710,1682.2676573269123,-5596.732
216711,1680.9139196971555,-5596.706
216712,1680.7449625536105,-5596.7144
216713,1680.3452081493572,-5596.782
216714,1680.127034862259,-5596.878
216715,1680.1672555169923,-5596.978
216716,1680.6482713234104,-5597.0684
216717,1681.6599100448254,-5597.1387
216718,1682.091556184348,-5597.197
216719,1681.650191415331,-5597.2256
216720,1682.4110174316029,-5597.186
216721,1684.591566800604,-5597.099
216722,1685.9982736056286,-5597.0005
216723,1685.605777406935,-5596.912
216724,1683.229848070033,-5596.8423
216725,1682.5594755862555,-5596.754
216726,1682.9498794928127,-5596.663
216727,1681.0044303292025,-5596.63
216728,1680.1455100942726,-5596.602
216729,1679.000038467481,-5596.5947
216730,1677.4583991585096,-5596.611
216731,1677.8994424547348,-5596.623
216734,1667.4817677063686,-5596.8774
216737,1655.6046356683278,-5597.195
216738,1649.9186362635485,-5597.312
216739,1649.1532435698712,-5597.361
216740,1654.6002118503159,-5597.321
216741,1659.9010764636907,-5597.267
216742,1654.00078429195,-5597.332
216743,1653.6156521866149,-5597.3164
216745,1665.93979378957,-5597.0913
216746,1664.7439189198997,-5597.05
216747,1663.1114756073164,-5597.009
216748,1661.0727714618813,-5596.9653
216749,1658.6546084684337,-5596.9253
216750,1655.6988778604978,-5596.8984
216751,1653.4661656702192,-5596.875
216752,1652.0004397202213,-5596.8545
216753,1650.2284932091982,-5596.8516
216754,1648.4290249051828,-5596.863
216755,1647.1845151986552,-5596.8965
216756,1646.4843476222647,-5596.9463
216757,1645.8448827915681,-5597.0015
216758,1646.1564962227956,-5597.044
216759,1645.4885720769146,-5597.0923
216760,1644.1837361954224,-5597.1367
216786,1599.9836621879344,-5597.9766
216787,1598.4927584956313,-5598.0693
216788,1598.4215771031527,-5598.1353
216789,1609.2149677903203,-5598.047
216790,1619.6373925226915,-5597.9365
216791,1629.6554740018196,-5597.7812
216792,1642.566160033962,-5597.5757
216793,1651.7397913834554,-5597.4043
216794,1654.703743215291,-5597.3047
216795,1661.8927358722315,-5597.157
216796,1698.6939179757017,-5596.6665
216797,1710.0888164648043,-5596.5024
216798,1716.4554903992694,-5596.414
216799,1726.7246674312423,-5596.306
216800,1742.5690378637933,-5596.1387
216801,1746.6999997409894,-5596.1187
216802,1747.6013772110691,-5596.1396
216803,1774.0015153385204,-5595.85
216804,1790.4409820553046,-5595.676
216805,1790.1596426177655,-5595.693
216806,1794.43893946359,-5595.638
216807,1794.0210172643353,-5595.627
216808,1792.8022264930257,-5595.6113
216809,1793.133127724559,-5595.564
216810,1773.7817993759795,-5595.733
216811,1767.4970077494363,-5595.7383
216813,1728.818476679005,-5596.0176
216814,1706.981042029582,-5596.1875
216815,1706.5310762146298,-5596.1133
216816,1737.6379681825574,-5595.6787
216817,1784.1722565090754,-5595.076
216818,1785.769048903593,-5595.0347
216819,1767.9948876849187,-5595.259
216820,1733.5289288733713,-5595.7144
216821,1735.0700332231115,-5595.75
216822,1740.6256882450236,-5595.749
216823,1752.7862155246094,-5595.6724
216834,1683.3770094600882,-5596.338
216835,1697.2652662052005,-5596.0513
216836,1711.7612231580176,-5595.7686
216837,1727.6682493223893,-5595.4873
216838,1741.4567550200943,-5595.258
216839,1763.5511461551393,-5594.9575
216840,1790.3354049580962,-5594.644
216841,1808.8210057642536,-5594.481
216842,1823.5230965429687,-5594.385
